,prices,address,no_beds,baths,sqft,prices_scale,sqft_scale,predict,difference
38,299000.0, 5928 Abby Ann Ln Austin TX 78747 ,4,3.0,2242.0,2.99,2.242,882500.8392333984,-583500.8392333984
358,298900.0, 4611 Graceful Ln Austin TX 78725 ,4,3.0,1911.0,2.989,1.911,881820.9648132324,-582920.9648132324
352,299000.0, 5328 Balcones Dr APT G Austin TX 78731 ,4,3.0,1821.0,2.99,1.821,881636.0473632812,-582636.0473632812
142,210000.0, 1015 E Yager Ln UNIT 175 Austin TX 78753 ,3,2.0,1744.0,2.1,1.744,792306.9000244141,-582306.9000244141
112,299900.0, 1202 Haverford Dr Austin TX 78753 ,4,3.0,1821.0,2.999,1.821,881636.0473632812,-581736.0473632812
364,310000.0, 2200 Dickson Dr APT 218 Austin TX 78704 ,4,3.0,2773.0,3.1,2.773,883591.6519165039,-573591.6519165039
39,219900.0, 14400 Vandever St Austin TX 78725 ,3,2.0,1476.0,2.199,1.476,791756.3915252686,-571856.3915252686
314,312990.0, The Midland Plan Tiermo ,4,3.0,3243.0,3.1299,3.243,884557.1517944336,-571567.1517944336
284,315000.0, 7107 Silver Star Ln Austin TX 78744 ,4,3.0,2773.0,3.15,2.773,883591.6519165039,-568591.6519165039
172,315000.0, 11126 Seay St Austin TX 78754 ,4,3.0,2305.0,3.15,2.305,882630.3482055664,-567630.3482055664
77,315000.0, 9308 Beechnut Dr #35 Austin TX 78748 ,4,3.0,2021.0,3.15,2.021,882046.8902587891,-567046.8902587891
204,325000.0, 11813 Terraza Cir Austin TX 78726 ,4,3.0,2773.0,3.25,2.773,883591.6519165039,-558591.6519165039
43,235000.0, 4713 Lake George Ln #185 Austin TX 78754 ,3,2.0,1704.0,2.35,1.704,792224.7409820557,-557224.7409820557
58,235000.0, 9009 North Plz UNIT 121 Austin TX 78753 ,3,2.0,1326.0,2.35,1.326,791448.2593536377,-556448.2593536377
218,419000.0, 100 W Mockingbird Ln #202 Austin TX 78745 ,5,4.0,3302.0,4.19,3.302,973849.4873046875,-554849.4873046875
187,245000.0, 810 Banister Ln #862 Austin TX 78704 ,3,2.0,1186.0,2.45,1.186,791160.6311798096,-546160.6311798096
394,339000.0, 3633 Ruby Red Dr Austin TX 78728 ,4,3.0,3243.0,3.39,3.243,884557.1517944336,-545557.1517944336
275,249000.0, 2510 San Gabriel St Austin TX 78705 ,3,2.0,1314.0,2.49,1.314,791423.6068725586,-542423.6068725586
107,249000.0, 5215 Coppermead Ln Austin TX 78754 ,3,2.0,1186.0,2.49,1.186,791160.6311798096,-542160.6311798096
18,250000.0, 15117 Bigelow Dr Austin TX 78724 ,3,2.0,1326.0,2.5,1.326,791448.2593536377,-541448.2593536377
92,345000.0, 9020 Bird Brook Ln Austin TX 78747 ,4,3.0,2305.0,3.45,2.305,882630.3482055664,-537630.3482055664
73,349900.0, 1608 Denesa Dr Austin TX 78725 ,4,3.0,2634.0,3.499,2.634,883306.1218261719,-533406.1218261719
288,350000.0, 123 Thelonious Dr Austin TX 78745 ,4,3.0,1902.0,3.5,1.902,881802.4635314941,-531802.4635314941
152,350000.0, 4701 Alta Loma Dr Austin TX 78749 ,4,3.0,1821.0,3.5,1.821,881636.0473632812,-531636.0473632812
308,259900.0, 6208 Walker Ln Austin TX 78741 ,3,2.0,1304.0,2.599,1.304,791403.05519104,-531503.05519104
178,449000.0, 40 N Interstate Highway 35 APT 6D4 Austin TX 78701 ,5,4.0,3302.0,4.49,3.302,973849.4873046875,-524849.4873046875
318,359900.0, 11405 Ruffed Grouse Dr Austin TX 78758 ,4,3.0,1911.0,3.599,1.911,881820.9648132324,-521920.9648132324
248,360000.0, 7302 Bennett Ave #A Austin TX 78752 ,4,3.0,1902.0,3.6,1.902,881802.4635314941,-521802.46353149414
81,270000.0, 2316 Elara Dr Austin TX 78725 ,3,2.0,1291.0,2.7,1.291,791376.3523101807,-521376.35231018066
83,270000.0, 12339 Tomanet Trl Austin TX 78758 ,3,2.0,1065.0,2.7,1.065,790912.1036529541,-520912.1036529541
338,460000.0, 9520 Morgan Creek Dr Austin TX 78717 ,5,4.0,3302.0,4.6,3.302,973849.4873046875,-513849.4873046875
181,279000.0, 300 Crockett St APT 101 Austin TX 78704 ,3,2.0,1663.0,2.79,1.663,792140.531539917,-513140.531539917
304,280000.0, 2632 Century Park Blvd UNIT 76 Austin TX 78727 ,3,2.0,1496.0,2.8,1.496,791797.4472045898,-511797.44720458984
265,175500.0, 935 La Posada Dr #133 Austin TX 78752 ,4,4.0,2599.0,1.755,2.599,684240.198135376,-508740.198135376
329,285000.0, 303 W Garrett Run Austin TX 78753 ,3,2.0,1512.0,2.85,1.512,791830.3489685059,-506830.34896850586
211,284900.0, 2008 Nogales Trl Austin TX 78744 ,3,2.0,1291.0,2.849,1.291,791376.3523101807,-506476.35231018066
6,285000.0, 10008 Deer Chase Trl Austin TX 78747 ,3,2.0,1308.0,2.85,1.308,791411.2567901611,-506411.25679016113
91,285000.0, 1113 Peggotty Pl Austin TX 78753 ,3,2.0,1291.0,2.85,1.291,791376.3523101807,-506376.35231018066
283,289900.0, 8904 Meridian Oak Ln Austin TX 78744 ,3,2.0,1065.0,2.899,1.065,790912.1036529541,-501012.1036529541
262,295000.0, 8813 Winter Haven Rd Austin TX 78747 ,3,2.0,1744.0,2.95,1.744,792306.9000244141,-497306.90002441406
68,385000.0, 1108 Jolena Cir Austin TX 78721 ,4,3.0,1908.0,3.85,1.908,881814.7659301758,-496814.7659301758
268,295000.0, 4702 Creek Bend Dr Austin TX 78744 ,3,2.0,1304.0,2.95,1.304,791403.05519104,-496403.05519104004
323,295000.0, 2023 Covered Wagon Pass Austin TX 78744 ,3,2.0,1065.0,2.95,1.065,790912.1036529541,-495912.1036529541
224,298990.0, Kingston Plan Forest Bluff ,3,2.0,1496.0,2.9899,1.496,791797.4472045898,-492807.44720458984
104,299000.0, 11700 Saddle Rock Dr Austin TX 78725 ,3,2.0,1496.0,2.99,1.496,791797.4472045898,-492797.44720458984
19,298900.0, 4611 Best Way Austin TX 78725 ,3,2.0,1112.0,2.989,1.112,791008.6154937744,-492108.6154937744
312,395000.0, 9602 Point Vista Pl Austin TX 78753 ,4,3.0,1821.0,3.95,1.821,881636.0473632812,-486636.04736328125
274,400000.0, 6107 Calmar Cv Austin TX 78721 ,4,3.0,3243.0,4.0,3.243,884557.1517944336,-484557.1517944336
7,399000.0, 5845 Kleberg Trl Austin TX 78747 ,4,3.0,2432.0,3.99,2.432,882891.2734985352,-483891.27349853516
4,399990.0, The Roosevelt Plan Pioneer Hill ,4,3.0,2320.0,3.9999,2.32,882661.1518859863,-482671.1518859863
16,310000.0, 2020 Wayward Sun Dr Austin TX 78754 ,3,2.0,1650.0,3.1,1.65,792113.8286590576,-482113.8286590576
3,315000.0, 11732 Gaelic Dr Austin TX 78754 ,3,2.0,1704.0,3.15,1.704,792224.7409820557,-477224.74098205566
203,315000.0, 5800 Alomar Cv Del Valle TX 78617 ,3,2.0,1065.0,3.15,1.065,790912.1036529541,-475912.1036529541
26,695000.0, 11100 Aragon Dr Austin TX 78759 ,5,3.0,2231.0,6.95,2.231,1170643.424987793,-475643.42498779297
50,303990.0, The Midland Plan Forest Bluff ,5,5.0,4198.0,3.0399,4.198,776695.966720581,-472705.96672058105
363,318990.0, The Harper (S101) Plan Easton Park ,3,2.0,1065.0,3.1899,1.065,790912.1036529541,-471922.1036529541
359,216000.0, 6904 Point North Dr Austin TX 78724 ,4,4.0,2943.0,2.16,2.943,684946.8231201172,-468946.8231201172
293,325000.0, 4502 Turnstone Dr Austin TX 78744 ,3,2.0,1518.0,3.25,1.518,791842.6513671875,-466842.6513671875
240,329990.0, 15004 Drusillas Dr Pflugerville TX 78660 ,3,2.0,2640.0,3.2999,2.64,794147.4914550781,-464157.4914550781
33,419900.0, 800 Sand Hill Branch Dr #38 Austin TX 78748 ,4,3.0,2634.0,4.199,2.634,883306.1218261719,-463406.1218261719
392,420000.0, 1212 Guadalupe St APT 402 Austin TX 78701 ,4,3.0,1821.0,4.2,1.821,881636.0473632812,-461636.04736328125
130,425000.0, 6405 Middleham Pl Austin TX 78745 ,4,3.0,2896.0,4.25,2.896,883844.3756103516,-458844.37561035156
132,425000.0, 13006 Wingate Way Austin TX 78727 ,4,3.0,2305.0,4.25,2.305,882630.3482055664,-457630.3482055664
148,335000.0, 12105 Verchota Dr Austin TX 78748 ,3,2.0,1304.0,3.35,1.304,791403.05519104,-456403.05519104004
281,335000.0, 7907 Marble Ridge Dr Austin TX 78747 ,3,2.0,1291.0,3.35,1.291,791376.3523101807,-456376.35231018066
144,339000.0, 4714 Cypress Bnd Austin TX 78744 ,3,2.0,1496.0,3.39,1.496,791797.4472045898,-452797.44720458984
188,339000.0, 11715 Budley S Degroot Ln Austin TX 78748 ,3,2.0,1304.0,3.39,1.304,791403.05519104,-452403.05519104004
138,525000.0, 9301 Silk Oak Cv Austin TX 78748 ,5,4.0,3302.0,5.25,3.302,973849.4873046875,-448849.4873046875
30,435000.0, 228 Saddleback Rd Austin TX 78737 ,4,3.0,2843.0,4.35,2.843,883735.466003418,-448735.46600341797
328,434900.0, 4501 Muskdeer Dr Austin TX 78749 ,4,3.0,1902.0,4.349,1.902,881802.4635314941,-446902.46353149414
337,240000.0, 1005 Markham Ln APT B Austin TX 78753 ,4,4.0,3571.0,2.4,3.571,686236.9060516357,-446236.90605163574
290,437700.0, 1121 Emmitt Run Austin TX 78721 ,4,3.0,2896.0,4.377,2.896,883844.3756103516,-446144.37561035156
285,350000.0, 2933 Eckert St Austin TX 78722 ,3,2.0,2339.0,3.5,2.339,793529.1767120361,-443529.17671203613
341,349000.0, 6516 Berkman Dr Austin TX 78723 ,3,2.0,1663.0,3.49,1.663,792140.531539917,-443140.531539917
93,349900.0, 8105 Boggy Ridge Dr Austin TX 78748 ,3,2.0,1518.0,3.499,1.518,791842.6513671875,-441942.6513671875
57,350000.0, 14812 Avery Ranch Blvd APT 28 Austin TX 78717 ,3,2.0,1201.0,3.5,1.201,791191.4825439453,-441191.4825439453
244,445000.0, 311 W 5th St UNIT 706 Austin TX 78701 ,4,3.0,2773.0,4.45,2.773,883591.6519165039,-438591.6519165039
356,249000.0, 2967 E 51st St Austin TX 78723 ,4,4.0,3056.0,2.49,3.056,685178.9474487305,-436178.94744873047
89,358990.0, The Jefferson Plan Pioneer Hill ,3,2.0,1512.0,3.5899,1.512,791830.3489685059,-432840.34896850586
272,450000.0, 806 Northwestern Ave Austin TX 78702 ,4,3.0,1821.0,4.5,1.821,881636.0473632812,-431636.04736328125
332,459000.0, 13553 Anarosa Loop Austin TX 78727 ,4,3.0,2305.0,4.59,2.305,882630.3482055664,-423630.3482055664
101,369000.0, 1402 Meadgreen Cir Austin TX 78758 ,3,2.0,1663.0,3.69,1.663,792140.531539917,-423140.531539917
121,369000.0, 7505 Peccary Dr Austin TX 78744 ,3,2.0,1291.0,3.69,1.291,791376.3523101807,-422376.35231018066
115,370000.0, 4006 Kandy Dr Austin TX 78749 ,3,2.0,1314.0,3.7,1.314,791423.6068725586,-421423.6068725586
182,373000.0, 1202 Oak Shadows Cir Austin TX 78758 ,3,2.0,1744.0,3.73,1.744,792306.9000244141,-419306.90002441406
56,375000.0, 10006 Baden Ln Austin TX 78754 ,3,2.0,1650.0,3.75,1.65,792113.8286590576,-417113.8286590576
131,375000.0, 11417 American Mustang Loop Manor TX 78653 ,3,2.0,1291.0,3.75,1.291,791376.3523101807,-416376.35231018066
227,375000.0, 7904 Swindon Ln Austin TX 78745 ,3,2.0,1186.0,3.75,1.186,791160.6311798096,-416160.63117980957
321,380000.0, 610 Bernstein St #14 Austin TX 78745 ,3,2.0,1291.0,3.8,1.291,791376.3523101807,-411376.35231018066
159,273990.0, The Bellvue Plan Forest Bluff ,4,4.0,2943.0,2.7399,2.943,684946.8231201172,-410956.8231201172
79,380990.0, The Reagan Plan Pioneer Hill ,3,2.0,1476.0,3.8099,1.476,791756.3915252686,-410766.39152526855
165,384500.0, 12125 Terraza Cir TH 62 Austin TX 78726 ,3,2.0,2339.0,3.845,2.339,793529.1767120361,-409029.17671203613
336,385000.0, 1105 Dexford Dr Austin TX 78753 ,3,2.0,1654.0,3.85,1.654,792122.0302581787,-407122.0302581787
301,390000.0, 1500 Miami Dr APT C Austin TX 78733 ,3,2.0,1663.0,3.9,1.663,792140.531539917,-402140.531539917
124,485000.0, 194 Lavaca Heights Dr Austin TX 78737 ,4,3.0,2773.0,4.85,2.773,883591.6519165039,-398591.6519165039
156,289000.0, 5513 Bradford Pear Ln Austin TX 78744 ,4,4.0,3056.0,2.89,3.056,685178.9474487305,-396178.94744873047
199,289900.0, 702 Wales Way Austin TX 78748 ,4,4.0,2943.0,2.899,2.943,684946.8231201172,-395046.8231201172
98,579900.0, 11132 Amesite Trl Austin TX 78726 ,5,4.0,3302.0,5.799,3.302,973849.4873046875,-393949.4873046875
96,399999.0, 3607 Oak Creek Dr Austin TX 78727 ,3,2.0,1654.0,3.99999,1.654,792122.0302581787,-392123.0302581787
251,399900.0, 2609 Monarch Dr Austin TX 78748 ,3,2.0,1291.0,3.999,1.291,791376.3523101807,-391476.35231018066
108,400000.0, 7009 Millrace Dr Austin TX 78724 ,3,2.0,1304.0,4.0,1.304,791403.05519104,-391403.05519104004
311,295000.0, 4604 S 1st St Austin TX 78745 ,4,4.0,2291.0,2.95,2.291,683607.4829101562,-388607.48291015625
164,495000.0, 1601 E Cesar Chavez St APT 312 Austin TX 78702 ,4,3.0,2773.0,4.95,2.773,883591.6519165039,-388591.6519165039
370,499000.0, 11222 Blossom Bell Dr Austin TX 78758 ,4,3.0,2896.0,4.99,2.896,883844.3756103516,-384844.37561035156
44,500000.0, 902 Philco Dr #B Austin TX 78745 ,4,3.0,2320.0,5.0,2.32,882661.1518859863,-382661.1518859863
232,499000.0, 9006 Brimstone Ln Austin TX 78717 ,4,3.0,1821.0,4.99,1.821,881636.0473632812,-382636.04736328125
320,414990.0, Rosemont II Plan Parker Station ,3,2.0,2640.0,4.1499,2.64,794147.4914550781,-379157.4914550781
205,415000.0, 4409 Destinys Gate Dr Austin TX 78727 ,3,2.0,2339.0,4.15,2.339,793529.1767120361,-378529.17671203613
361,415000.0, 1212 Guadalupe St APT 705 Austin TX 78701 ,3,2.0,1291.0,4.15,1.291,791376.3523101807,-376376.35231018066
75,514000.0, 2601 N Quinlan Park Rd SUITE 203 Austin TX 78732 ,4,3.0,2939.0,5.14,2.939,883932.6858520508,-369932.6858520508
355,425000.0, 7825 Beauregard Cir APT 18A Austin TX 78745 ,3,2.0,1314.0,4.25,1.314,791423.6068725586,-366423.6068725586
287,140000.0, 1840 Burton Dr APT 215 Austin TX 78741 ,2,2.0,834.0,1.4,0.834,502272.367477417,-362272.367477417
123,429999.0, 12509 Limerick Ave Austin TX 78727 ,3,2.0,1065.0,4.29999,1.065,790912.1036529541,-360913.1036529541
236,325000.0, 9604 Night Star Dr Del Valle TX 78617 ,4,4.0,3056.0,3.25,3.056,685178.9474487305,-360178.94744873047
306,145000.0, 12166 Metric Blvd APT 137 Austin TX 78758 ,2,2.0,1059.0,1.45,1.059,502734.5657348633,-357734.5657348633
388,434000.0, 3101 Govalle Ave #105 Austin TX 78702 ,3,2.0,1304.0,4.34,1.304,791403.05519104,-357403.05519104004
28,525000.0, 9202 Norchester Ct Austin TX 78729 ,4,3.0,1908.0,5.25,1.908,881814.7659301758,-356814.7659301758
279,329900.0, 7310 Salt Springs Dr Austin TX 78744 ,4,4.0,2943.0,3.299,2.943,684946.8231201172,-355046.8231201172
151,329900.0, 1513 Kandinsky Bnd Pflugerville TX 78660 ,4,4.0,2291.0,3.299,2.291,683607.4829101562,-353707.48291015625
221,440000.0, 908 Berrywood Dr Austin TX 78753 ,3,2.0,1663.0,4.4,1.663,792140.531539917,-352140.531539917
246,249000.0, Bee Cave Rd Austin TX 78746 ,3,3.0,2133.0,2.49,2.133,594111.9194030762,-345111.9194030762
206,250000.0, 12504 Mexicana Cv Del Valle TX 78617 ,3,3.0,2133.0,2.5,2.133,594111.9194030762,-344111.9194030762
129,450000.0, 13233 Briar Hollow Dr Austin TX 78729 ,3,2.0,1512.0,4.5,1.512,791830.3489685059,-341830.34896850586
168,540000.0, 8210 Shenandoah Dr Austin TX 78753 ,4,3.0,1902.0,5.4,1.902,881802.4635314941,-341802.46353149414
171,450000.0, 11101 Hidden Bluff Dr Austin TX 78754 ,3,2.0,1291.0,4.5,1.291,791376.3523101807,-341376.35231018066
291,450000.0, 1105 Holly St UNIT 2 Austin TX 78702 ,3,2.0,1291.0,4.5,1.291,791376.3523101807,-341376.35231018066
160,454000.0, 7713 Kiva Dr Austin TX 78749 ,3,2.0,2640.0,4.54,2.64,794147.4914550781,-340147.4914550781
399,350000.0, 10549 Bilbrook Pl Austin TX 78748 ,4,4.0,2943.0,3.5,2.943,684946.8231201172,-334946.8231201172
385,350000.0, 6103 Calmar Cv Austin TX 78721 ,4,4.0,2599.0,3.5,2.599,684240.198135376,-334240.198135376
145,350000.0, 708 Little Oak Dr Austin TX 78753 ,4,4.0,2599.0,3.5,2.599,684240.198135376,-334240.198135376
120,460000.0, 6512 Starstreak Dr Austin TX 78745 ,3,2.0,2640.0,4.6,2.64,794147.4914550781,-334147.4914550781
349,260000.0, 9820 Flintrock Cir Austin TX 78737 ,3,3.0,1945.0,2.6,1.945,593725.6813049316,-333725.68130493164
84,549900.0, 13475 Mesa Verde Dr Austin TX 78737 ,4,3.0,2773.0,5.499,2.773,883591.6519165039,-333691.6519165039
319,351990.0, The Washington Plan Pioneer Hill ,4,4.0,2943.0,3.5199,2.943,684946.8231201172,-332956.8231201172
252,550000.0, 8714 Fritsch Dr Austin TX 78717 ,4,3.0,2305.0,5.5,2.305,882630.3482055664,-332630.3482055664
292,550000.0, 9116 Villa Norte Dr Austin TX 78726 ,4,3.0,2305.0,5.5,2.305,882630.3482055664,-332630.3482055664
302,459900.0, 16101 Windroot St Austin TX 78728 ,3,2.0,1744.0,4.599,1.744,792306.9000244141,-332406.90002441406
102,459900.0, 4517 Norman Trl Austin TX 78749 ,3,2.0,1744.0,4.599,1.744,792306.9000244141,-332406.90002441406
396,360000.0, 12911 Turkey Run Austin TX 78727 ,4,4.0,3056.0,3.6,3.056,685178.9474487305,-325178.94744873047
277,179000.0, 6910 Hart Ln APT 308 Austin TX 78731 ,2,2.0,1272.0,1.79,1.272,503172.11151123047,-324172.11151123047
208,560000.0, 6108 Dedham Ln Austin TX 78739 ,4,3.0,1902.0,5.6,1.902,881802.4635314941,-321802.46353149414
348,475000.0, 12732 Machete Trl Austin TX 78729 ,3,2.0,1304.0,4.75,1.304,791403.05519104,-316403.05519104004
282,192400.0, 6903 Deatonhill Dr APT 11 Austin TX 78745 ,2,2.0,1051.0,1.924,1.051,502718.1625366211,-310318.1625366211
239,375000.0, 2702 Gettysburg Dr Austin TX 78745 ,4,4.0,2943.0,3.75,2.943,684946.8231201172,-309946.8231201172
51,575000.0, 9601 Pasatiempo Dr Austin TX 78717 ,4,3.0,2921.0,5.75,2.921,883895.6832885742,-308895.6832885742
195,485000.0, 1900 Barton Springs Rd UNIT 3030 Austin TX 78704 ,3,2.0,1314.0,4.85,1.314,791423.6068725586,-306423.6068725586
217,385000.0, 1102 Clayton Ln Austin TX 78723 ,4,4.0,3571.0,3.85,3.571,686236.9060516357,-301236.90605163574
12,295000.0, 8800 Wiley Way Austin TX 78747 ,3,3.0,2101.0,2.95,2.101,594046.16355896,-299046.16355895996
257,387990.0, The Rushmore Plan Pioneer Hill ,4,4.0,3571.0,3.8799,3.571,686236.9060516357,-298246.90605163574
260,205000.0, 6718 Silvermine Dr APT 602 Austin TX 78736 ,2,2.0,1101.0,2.05,1.101,502820.87326049805,-297820.87326049805
325,500000.0, 10807 Pinkney Ln Austin TX 78739 ,3,2.0,2339.0,5.0,2.339,793529.1767120361,-293529.17671203613
397,210000.0, 710 E Dean Keeton St APT 109 Austin TX 78705 ,2,2.0,1272.0,2.1,1.272,503172.11151123047,-293172.11151123047
173,500000.0, 6302 Clubway Ln Austin TX 78745 ,3,2.0,1518.0,5.0,1.518,791842.6513671875,-291842.6513671875
46,499900.0, 9704 Chukar Cir Austin TX 78758 ,3,2.0,1308.0,4.999,1.308,791411.2567901611,-291511.25679016113
238,595000.0, 2108 Tillery St #10 Austin TX 78723 ,4,3.0,1911.0,5.95,1.911,881820.9648132324,-286820.9648132324
380,216900.0, 2401 Manor Rd APT 203 Austin TX 78722 ,2,2.0,1101.0,2.169,1.101,502820.87326049805,-285920.87326049805
196,399900.0, 11200 American Mustang Loop Manor TX 78724 ,4,4.0,3056.0,3.999,3.056,685178.9474487305,-285278.94744873047
137,401990.0, The Grand Canyon Plan Pioneer Hill ,4,4.0,3571.0,4.0199,3.571,686236.9060516357,-284246.90605163574
177,410000.0, 900 Banister Ln #G Austin TX 78704 ,4,4.0,3571.0,4.1,3.571,686236.9060516357,-276236.90605163574
256,518000.0, 14821 Crystal Spring Way Austin TX 78737 ,3,2.0,1654.0,5.18,1.654,792122.0302581787,-274122.0302581787
126,325000.0, 7003 Woodhue Dr #A Austin TX 78745 ,3,3.0,2133.0,3.25,2.133,594111.9194030762,-269111.9194030762
351,415000.0, Turnbull Loop Austin TX 78717 ,4,4.0,2291.0,4.15,2.291,683607.4829101562,-268607.48291015625
270,235000.0, 2200 Dickson Dr APT 108 Austin TX 78704 ,2,2.0,1081.0,2.35,1.081,502779.76989746094,-267779.76989746094
45,420000.0, 810 Sahara Ave Austin TX 78745 ,4,4.0,3633.0,4.2,3.633,686364.2692565918,-266364.2692565918
35,617990.0, Plan 215 Plan Highpointe: 80ft. lots ,4,3.0,2939.0,6.1799,2.939,883932.6858520508,-265942.6858520508
11,625000.0, 15805 W Dorman Dr Austin TX 78717 ,4,3.0,2921.0,6.25,2.921,883895.6832885742,-258895.68328857422
390,244900.0, 2213 Poquito St UNIT 316 Austin TX 78722 ,2,2.0,1081.0,2.449,1.081,502779.76989746094,-257879.76989746094
82,250000.0, 6810 Deatonhill Dr APT 1104 Austin TX 78745 ,2,2.0,1051.0,2.5,1.051,502718.1625366211,-252718.1625366211
0,160000.0, 3000 Guadalupe St UNIT 301 Austin TX 78705 ,1,1.0,401.0,1.6,0.401,412211.84730529785,-252211.84730529785
395,540000.0, 311 W 5th St UNIT 707 Austin TX 78701 ,3,2.0,1314.0,5.4,1.314,791423.6068725586,-251423.6068725586
31,725000.0, 12355 Mesa Verde Dr Austin TX 78737 ,5,4.0,3744.0,7.25,3.744,974757.3852539062,-249757.38525390625
1,349000.0, 8724 Panadero Dr Austin TX 78747 ,3,3.0,2790.0,3.49,2.79,595461.5592956543,-246461.5592956543
105,438000.0, 10713 Desert Willow Loop Austin TX 78748 ,4,4.0,2599.0,4.38,2.599,684240.198135376,-246240.19813537598
80,549000.0, 3212 Magenta Sky Trl Austin TX 78732 ,3,2.0,2640.0,5.49,2.64,794147.4914550781,-245147.49145507812
389,350000.0, 2729 Dulce Ln UNIT 521 Austin TX 78704 ,3,3.0,1945.0,3.5,1.945,593725.6813049316,-243725.68130493164
14,349900.0, 9710 Tall Tree Ln #128 Austin TX 78748 ,3,3.0,1886.0,3.499,1.886,593604.4692993164,-243704.4692993164
